2015-10-28 13:30:37,534 [15] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2015-10-28 14:55:49,974 [34] INFO  Umbraco.Core.PluginManager - [Thread 28] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-10-28 14:55:49,977 [34] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 6 (took 2ms)
2015-10-28 14:55:49,977 [34] INFO  Umbraco.Core.PluginManager - [Thread 28] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-10-28 14:55:49,980 [34] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 30 (took 3ms)
2015-10-28 14:55:49,983 [34] INFO  Umbraco.Core.PluginManager - [Thread 28] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-10-28 14:55:49,985 [34] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 2ms)
2015-10-28 14:55:49,985 [34] INFO  Umbraco.Core.PluginManager - [Thread 28] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-10-28 14:55:49,988 [34] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 2ms)
2015-10-28 14:55:50,635 [34] INFO  Umbraco.Core.PluginManager - [Thread 28] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-28 14:55:50,639 [34] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 3ms)
2015-10-28 14:55:50,649 [34] INFO  Umbraco.Core.PluginManager - [Thread 28] Starting resolution types of umbraco.interfaces.ITree
2015-10-28 14:55:50,653 [34] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 3ms)
2015-10-28 14:55:50,659 [34] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 28] Initializing Examine and binding to business logic events
2015-10-28 14:55:50,740 [34] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 28] Adding examine event handlers for index providers: 3
2015-10-28 14:55:50,744 [34] INFO  Umbraco.Core.PluginManager - [Thread 28] Starting resolution types of umbraco.interfaces.IApplication
2015-10-28 14:55:50,749 [34] INFO  Umbraco.Core.PluginManager - [Thread 28] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 4ms)
2015-10-28 14:56:00,567 [34] INFO  Umbraco.Core.PluginManager - [Thread 15] Starting resolution types of umbraco.interfaces.ITree
2015-10-28 14:56:00,570 [34] INFO  Umbraco.Core.PluginManager - [Thread 15] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 3ms)
2015-10-28 14:59:30,515 [34] INFO  umbraco.BusinessLogic.Log - [Thread 11] Log scrubbed.  Removed all items older than 2015-08-29 14:59:30
2015-10-28 14:59:30,516 [34] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 11] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-10-28 14:59:32,959 [27] INFO  Umbraco.Core.PluginManager - [Thread 6] Determining hash of code files on disk
2015-10-28 14:59:32,978 [27] INFO  Umbraco.Core.PluginManager - [Thread 6] Hash determined (took 9ms)
2015-10-28 14:59:32,987 [27] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-10-28 14:59:33,193 [27] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 36 (took 202ms)
2015-10-28 14:59:33,260 [27] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-10-28 14:59:33,265 [27] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 4ms)
2015-10-28 14:59:33,265 [27] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-10-28 14:59:33,268 [27] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 14 (took 3ms)
2015-10-28 14:59:33,298 [27] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-10-28 14:59:33,301 [27] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 6 (took 3ms)
2015-10-28 14:59:33,301 [27] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-10-28 14:59:33,305 [27] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 30 (took 3ms)
2015-10-28 14:59:33,309 [27] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-10-28 14:59:33,311 [27] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 2ms)
2015-10-28 14:59:33,311 [27] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-10-28 14:59:33,315 [27] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2015-10-28 14:59:34,082 [27] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of umbraco.interfaces.IApplication
2015-10-28 14:59:34,090 [27] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 8ms)
2015-10-28 14:59:34,123 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] uSync Starting - for detailed debug info. set priority to 'Debug' in log4net.config file
2015-10-28 14:59:36,299 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\masterItems\def.config
2015-10-28 14:59:36,324 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\ContentMaster\def.config
2015-10-28 14:59:36,333 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\ContentMaster\index\def.config
2015-10-28 14:59:36,375 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\Highlights\def.config
2015-10-28 14:59:36,377 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\masterItems\header\def.config
2015-10-28 14:59:36,383 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\masterItems\header\navigation\def.config
2015-10-28 14:59:36,388 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\masterItems\header\navigation\Navigationitem\def.config
2015-10-28 14:59:36,393 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\masterItems\header\navigation\Innernavigationitem\def.config
2015-10-28 14:59:36,412 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\ContentMaster\Featured\def.config
2015-10-28 14:59:36,420 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\ContentMaster\Featured\FeaturedItem\def.config
2015-10-28 14:59:36,422 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\ContentMaster\Text\def.config
2015-10-28 14:59:36,427 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\ContentMaster\Text\PhotoText\def.config
2015-10-28 14:59:36,430 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\ContentMaster\Text\GeneralVideoItem\def.config
2015-10-28 14:59:36,435 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\ContentMaster\Text\YouTubeVideoItem\def.config
2015-10-28 14:59:36,439 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\masterItems\Slider\def.config
2015-10-28 14:59:36,445 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\masterItems\Slider\Silde\def.config
2015-10-28 14:59:36,448 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\ContentMaster\Text\HighlightItem\def.config
2015-10-28 14:59:36,451 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\ContentMaster\Collapsible\def.config
2015-10-28 14:59:36,456 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\SideBar\def.config
2015-10-28 14:59:36,460 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\ContentMaster\content\def.config
2015-10-28 14:59:36,463 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\ContentMaster\List\def.config
2015-10-28 14:59:36,466 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\ContentMaster\SpecificContentList\def.config
2015-10-28 14:59:36,470 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\columns\def.config
2015-10-28 14:59:36,477 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\ContentMaster\Column\def.config
2015-10-28 14:59:36,485 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\ContentMaster\index\TreatmentTemp\def.config
2015-10-28 14:59:36,487 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\Link\def.config
2015-10-28 14:59:36,490 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\ContentMaster\BeforeAndAfter\def.config
2015-10-28 14:59:36,496 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\PageData\def.config
2015-10-28 14:59:36,501 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\Details\def.config
2015-10-28 14:59:36,503 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\ContentMaster\spannings\def.config
2015-10-28 14:59:36,505 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\ContentMaster\spannings\SpannedItemContainer\def.config
2015-10-28 14:59:36,510 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\ContentMaster\spannings\SpannedItemContainer\Testimonials\def.config
2015-10-28 14:59:36,514 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\ContentMaster\spannings\SpannedItemContainer\photo\def.config
2015-10-28 14:59:36,517 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\ContentMaster\spannings\SpannedItem\def.config
2015-10-28 14:59:36,536 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\ContentMaster\spannings\SpannedItem\PhotoComparision\def.config
2015-10-28 14:59:36,539 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\ContentMaster\spannings\SpannedItem\Testimonial\def.config
2015-10-28 14:59:36,546 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\ContentMaster\spannings\SpannedItemContainer\GenericContainer\def.config
2015-10-28 14:59:36,549 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\UnderConstruction\def.config
2015-10-28 14:59:36,564 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\ContentItem\def.config
2015-10-28 14:59:36,570 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\ContentMaster\spannings\SpannedItemContainer\video\def.config
2015-10-28 14:59:36,572 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\video1\def.config
2015-10-28 14:59:36,575 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\Layout\def.config
2015-10-28 14:59:36,580 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\ContentMaster\spannings\SpannedItemContainer\TreatmentVideos\def.config
2015-10-28 14:59:36,584 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\CategoryTemp\def.config
2015-10-28 14:59:36,588 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\Pages\def.config
2015-10-28 14:59:36,594 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\Pages\Gallery\def.config
2015-10-28 14:59:36,597 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\Pages\Gallery\Photos\def.config
2015-10-28 14:59:36,602 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\Pages\Gallery\Videos\def.config
2015-10-28 14:59:36,605 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\Pages\Home\def.config
2015-10-28 14:59:36,609 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\PageData\GalleryData\def.config
2015-10-28 14:59:36,613 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\PageData\VideoData\def.config
2015-10-28 14:59:36,618 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\CategoryTemp\TreatmentCategoryTemp\def.config
2015-10-28 14:59:36,622 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\CategoryTemp\TreatmentsVideoCategory\def.config
2015-10-28 14:59:36,625 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\ContentMaster\Text\TreatmentVideoItem\def.config
2015-10-28 14:59:36,630 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\PageData\HomeData\def.config
2015-10-28 14:59:36,635 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\Pages\Treatments\def.config
2015-10-28 14:59:36,637 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\Pages\Location\def.config
2015-10-28 14:59:36,641 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\PageData\TreatmentsData\def.config
2015-10-28 14:59:36,646 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\Pages\SubContentPage\def.config
2015-10-28 14:59:36,650 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\PageData\PhotosData\def.config
2015-10-28 14:59:36,654 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\masterItems\header\navigation\SubContentPageCopy\def.config
2015-10-28 14:59:36,661 [27] INFO  jumps.umbraco.usync.uSync - [Thread 6] Saving D:\Projects\Mine\PurityBridge\PurityBridge.Umbraco\uSync\\DocumentType\\PageData\TreatmentDataTemp\def.config
